Refactoring method,Prompt,Metric,Value
SLIDE STATEMENTS,FewShotCode,CodeBleu,0.7281173337579797
SLIDE STATEMENTS,ZeroShotCode,CodeBleu,0.43097737146679804
SLIDE STATEMENTS,InstrucCode,CodeBleu,0.4531614915663794
SLIDE STATEMENTS,ContextCode,CodeBleu,0.4114823925291322
SLIDE STATEMENTS,RulesCode,CodeBleu,0.6864458457463521
SLIDE STATEMENTS,FewShotCode,CodeBleu,0.833483336233977
SLIDE STATEMENTS,ZeroShotCode,CodeBleu,0.6248103856259829
SLIDE STATEMENTS,InstrucCode,CodeBleu,0.833483336233977
SLIDE STATEMENTS,ContextCode,CodeBleu,0.46829477351337384
SLIDE STATEMENTS,RulesCode,CodeBleu,0.6164085432716933
SLIDE STATEMENTS,FewShotCode,CodeBleu,0.5790616659430607
SLIDE STATEMENTS,ZeroShotCode,CodeBleu,0.4160296408175945
SLIDE STATEMENTS,InstrucCode,CodeBleu,0.5583107554769987
SLIDE STATEMENTS,ContextCode,CodeBleu,0.42714371544717766
SLIDE STATEMENTS,RulesCode,CodeBleu,0.708352772396529
SLIDE STATEMENTS,FewShotCode,CodeBleu,0.708352772396529
SLIDE STATEMENTS,ZeroShotCode,CodeBleu,0.5906693306449718
SLIDE STATEMENTS,InstrucCode,CodeBleu,0.708352772396529
SLIDE STATEMENTS,ContextCode,CodeBleu,0.6244820872491852
SLIDE STATEMENTS,RulesCode,CodeBleu,0.5237996903541432
SLIDE STATEMENTS,FewShotCode,CodeBleu,0.7355853026507808
SLIDE STATEMENTS,ZeroShotCode,CodeBleu,0.5394517188134336
SLIDE STATEMENTS,InstrucCode,CodeBleu,0.7801608434485845
SLIDE STATEMENTS,ContextCode,CodeBleu,0.3967412827102266
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,CodeBleu,0.47589018087079704
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,CodeBleu,0.5752167681771525
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,CodeBleu,0.47589018087079704
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,CodeBleu,0.4981667745645627
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,CodeBleu,0.43756667223921347
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,RulesCode,CodeBleu,0.679445742208032
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,FewShotCode,CodeBleu,0.7004854413522813
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ZeroShotCode,CodeBleu,0.6931669679897565
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,InstrucCode,CodeBleu,0.6628112861980575
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ContextCode,CodeBleu,0.6161579444126332
INTRODUCE SPECIAL CASE,RulesCode,CodeBleu,0.7121571913414683
INTRODUCE SPECIAL CASE,FewShotCode,CodeBleu,0.7035413260323039
INTRODUCE SPECIAL CASE,ZeroShotCode,CodeBleu,0.6307159739142855
INTRODUCE SPECIAL CASE,InstrucCode,CodeBleu,0.6600117810189458
INTRODUCE SPECIAL CASE,ContextCode,CodeBleu,0.5748866309045876
CHANGE FUNCTION DECLARATION,RulesCode,CodeBleu,0.44259241557827667
CHANGE FUNCTION DECLARATION,FewShotCode,CodeBleu,0.4675787122013124
CHANGE FUNCTION DECLARATION,ZeroShotCode,CodeBleu,0.473504852069596
CHANGE FUNCTION DECLARATION,InstrucCode,CodeBleu,0.46751998342644957
CHANGE FUNCTION DECLARATION,ContextCode,CodeBleu,0.4879676768112109
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,RulesCode,CodeBleu,0.5458444906201158
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,FewShotCode,CodeBleu,0.5336934172166485
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ZeroShotCode,CodeBleu,0.5444174921730454
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,InstrucCode,CodeBleu,0.554344743205482
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ContextCode,CodeBleu,0.44046344373448754
SLIDE STATEMENTS,RulesCode,CodeBleu,0.8116004729841994
SLIDE STATEMENTS,FewShotCode,CodeBleu,0.8154507712222439
SLIDE STATEMENTS,ZeroShotCode,CodeBleu,0.6565991188269735
SLIDE STATEMENTS,InstrucCode,CodeBleu,0.8154507712222439
SLIDE STATEMENTS,ContextCode,CodeBleu,0.4728580713113133
SLIDE STATEMENTS,RulesCode,CodeBleu,0.73542107132397
SLIDE STATEMENTS,FewShotCode,CodeBleu,0.7665995414761577
SLIDE STATEMENTS,ZeroShotCode,CodeBleu,0.5869630251565537
SLIDE STATEMENTS,InstrucCode,CodeBleu,0.8017159667982909
SLIDE STATEMENTS,ContextCode,CodeBleu,0.37921306018683426
REPLACE FUNCTION WITH COMMAND,RulesCode,CodeBleu,0.5692254509422049
REPLACE FUNCTION WITH COMMAND,FewShotCode,CodeBleu,0.6166192268640058
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,CodeBleu,0.5686970821123744
REPLACE FUNCTION WITH COMMAND,InstrucCode,CodeBleu,0.4580125570317063
REPLACE FUNCTION WITH COMMAND,ContextCode,CodeBleu,0.5686970821123744
REPLACE FUNCTION WITH COMMAND,RulesCode,CodeBleu,0.6589557903857675
REPLACE FUNCTION WITH COMMAND,FewShotCode,CodeBleu,0.6912424237921453
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,CodeBleu,0.6407672270142256
REPLACE FUNCTION WITH COMMAND,InstrucCode,CodeBleu,0.6897037979965854
REPLACE FUNCTION WITH COMMAND,ContextCode,CodeBleu,0.649986434588958
REPLACE FUNCTION WITH COMMAND,RulesCode,CodeBleu,0.6153393445496046
REPLACE FUNCTION WITH COMMAND,FewShotCode,CodeBleu,0.6249583538527995
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,CodeBleu,0.7070154676182908
REPLACE FUNCTION WITH COMMAND,InstrucCode,CodeBleu,0.6252872412617284
REPLACE FUNCTION WITH COMMAND,ContextCode,CodeBleu,0.646874489197168
REPLACE FUNCTION WITH COMMAND,RulesCode,CodeBleu,0.6358953137084887
REPLACE FUNCTION WITH COMMAND,FewShotCode,CodeBleu,0.48996355131045166
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,CodeBleu,0.6724617453863605
REPLACE FUNCTION WITH COMMAND,InstrucCode,CodeBleu,0.6277856796242605
REPLACE FUNCTION WITH COMMAND,ContextCode,CodeBleu,0.6224719023304784
REPLACE FUNCTION WITH COMMAND,RulesCode,CodeBleu,0.7219003947228456
REPLACE FUNCTION WITH COMMAND,FewShotCode,CodeBleu,0.6811070006085247
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,CodeBleu,0.5279426076662245
REPLACE FUNCTION WITH COMMAND,InstrucCode,CodeBleu,0.6273625100108579
REPLACE FUNCTION WITH COMMAND,ContextCode,CodeBleu,0.48802144731697583
EXTRACT FUNCTION,RulesCode,CodeBleu,0.454262356736578
EXTRACT FUNCTION,FewShotCode,CodeBleu,0.3745639264614973
EXTRACT FUNCTION,ZeroShotCode,CodeBleu,0.3949764946588398
EXTRACT FUNCTION,InstrucCode,CodeBleu,0.454262356736578
EXTRACT FUNCTION,ContextCode,CodeBleu,0.33940052405509435
SPLIT VARIABLE,RulesCode,CodeBleu,0.6726383619634718
SPLIT VARIABLE,FewShotCode,CodeBleu,0.6726383619634718
SPLIT VARIABLE,ZeroShotCode,CodeBleu,0.6096312125131639
SPLIT VARIABLE,InstrucCode,CodeBleu,0.5777965280319035
SPLIT VARIABLE,ContextCode,CodeBleu,0.6726383619634718
CHANGE FUNCTION DECLARATION,RulesCode,CodeBleu,0.5930683290570791
CHANGE FUNCTION DECLARATION,FewShotCode,CodeBleu,0.6429210010354283
CHANGE FUNCTION DECLARATION,ZeroShotCode,CodeBleu,0.5902745698261491
CHANGE FUNCTION DECLARATION,InstrucCode,CodeBleu,0.5251254047041016
CHANGE FUNCTION DECLARATION,ContextCode,CodeBleu,0.5759616202258832
CHANGE FUNCTION DECLARATION,RulesCode,CodeBleu,0.5120216377544186
CHANGE FUNCTION DECLARATION,FewShotCode,CodeBleu,0.6647617213535688
CHANGE FUNCTION DECLARATION,ZeroShotCode,CodeBleu,0.5726055781124535
CHANGE FUNCTION DECLARATION,InstrucCode,CodeBleu,0.6248039603121589
CHANGE FUNCTION DECLARATION,ContextCode,CodeBleu,0.6021606217976879
CHANGE FUNCTION DECLARATION,RulesCode,CodeBleu,0.44676120914217826
CHANGE FUNCTION DECLARATION,FewShotCode,CodeBleu,0.4452192654146874
CHANGE FUNCTION DECLARATION,ZeroShotCode,CodeBleu,0.44676120914217826
CHANGE FUNCTION DECLARATION,InstrucCode,CodeBleu,0.46101079544373147
CHANGE FUNCTION DECLARATION,ContextCode,CodeBleu,0.45122392889642005
REPLACE FUNCTION WITH COMMAND,RulesCode,CodeBleu,0.1717743690196909
REPLACE FUNCTION WITH COMMAND,FewShotCode,CodeBleu,0.18371695206205504
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,CodeBleu,0.10547226764606518
REPLACE FUNCTION WITH COMMAND,InstrucCode,CodeBleu,0.15151159575835377
REPLACE FUNCTION WITH COMMAND,ContextCode,CodeBleu,0.14880326725293733
CHANGE FUNCTION DECLARATION,RulesCode,CodeBleu,0.595691071216553
CHANGE FUNCTION DECLARATION,FewShotCode,CodeBleu,0.7477005654865011
CHANGE FUNCTION DECLARATION,ZeroShotCode,CodeBleu,0.5449173881325
CHANGE FUNCTION DECLARATION,InstrucCode,CodeBleu,0.7102735572901573
CHANGE FUNCTION DECLARATION,ContextCode,CodeBleu,0.7987050858148086
SPLIT VARIABLE,RulesCode,CodeBleu,0.7028665860384872
SPLIT VARIABLE,FewShotCode,CodeBleu,0.7145897824681022
SPLIT VARIABLE,ZeroShotCode,CodeBleu,0.5714148503090579
SPLIT VARIABLE,InstrucCode,CodeBleu,0.6906098736657428
SPLIT VARIABLE,ContextCode,CodeBleu,0.5219377715051204
EXTRACT FUNCTION,RulesCode,CodeBleu,0.5514236059865791
EXTRACT FUNCTION,FewShotCode,CodeBleu,0.5886105052395065
EXTRACT FUNCTION,ZeroShotCode,CodeBleu,0.583467706094099
EXTRACT FUNCTION,InstrucCode,CodeBleu,0.6191166356022396
EXTRACT FUNCTION,ContextCode,CodeBleu,0.5357275125039869
CHANGE FUNCTION DECLARATION,RulesCode,CodeBleu,0.15383679172986758
CHANGE FUNCTION DECLARATION,FewShotCode,CodeBleu,0.24474588263895847
CHANGE FUNCTION DECLARATION,ZeroShotCode,CodeBleu,0.15383679172986758
CHANGE FUNCTION DECLARATION,InstrucCode,CodeBleu,0.15491537482909448
CHANGE FUNCTION DECLARATION,ContextCode,CodeBleu,0.15491537482909448
CHANGE FUNCTION DECLARATION,RulesCode,CodeBleu,0.2736238183861611
CHANGE FUNCTION DECLARATION,FewShotCode,CodeBleu,0.21232158473100626
CHANGE FUNCTION DECLARATION,ZeroShotCode,CodeBleu,0.21232158473100626
CHANGE FUNCTION DECLARATION,InstrucCode,CodeBleu,0.48783385095372744
CHANGE FUNCTION DECLARATION,ContextCode,CodeBleu,0.21232158473100626
INLINE VARIABLE,RulesCode,CodeBleu,0.4861510591095536
INLINE VARIABLE,FewShotCode,CodeBleu,0.4861510591095536
INLINE VARIABLE,ZeroShotCode,CodeBleu,0.4861510591095536
INLINE VARIABLE,InstrucCode,CodeBleu,0.4861510591095536
INLINE VARIABLE,ContextCode,CodeBleu,0.5306928107478515
EXTRACT FUNCTION,RulesCode,CodeBleu,0.8408497742840836
EXTRACT FUNCTION,FewShotCode,CodeBleu,0.762548413109351
EXTRACT FUNCTION,ZeroShotCode,CodeBleu,0.7340625007081719
EXTRACT FUNCTION,InstrucCode,CodeBleu,0.8408497742840836
EXTRACT FUNCTION,ContextCode,CodeBleu,0.7614667435685593
EXTRACT FUNCTION,RulesCode,CodeBleu,0.7420586868203314
EXTRACT FUNCTION,FewShotCode,CodeBleu,0.7035080239833136
EXTRACT FUNCTION,ZeroShotCode,CodeBleu,0.7461753080415765
EXTRACT FUNCTION,InstrucCode,CodeBleu,0.7420586868203314
EXTRACT FUNCTION,ContextCode,CodeBleu,0.6816943130757569
EXTRACT FUNCTION,RulesCode,CodeBleu,0.7039540500124557
EXTRACT FUNCTION,FewShotCode,CodeBleu,0.6784412249680827
EXTRACT FUNCTION,ZeroShotCode,CodeBleu,0.7075573444889554
EXTRACT FUNCTION,InstrucCode,CodeBleu,0.7039540500124557
EXTRACT FUNCTION,ContextCode,CodeBleu,0.5269313982925614
INTRODUCE ASSERTION,RulesCode,CodeBleu,0.633095661898855
INTRODUCE ASSERTION,FewShotCode,CodeBleu,0.5949691003600713
INTRODUCE ASSERTION,ZeroShotCode,CodeBleu,0.5898616643423615
INTRODUCE ASSERTION,InstrucCode,CodeBleu,0.5801010896281148
INTRODUCE ASSERTION,ContextCode,CodeBleu,0.6316481844695025
EXTRACT FUNCTION,RulesCode,CodeBleu,0.7464876020725222
EXTRACT FUNCTION,FewShotCode,CodeBleu,0.7117446194724187
EXTRACT FUNCTION,ZeroShotCode,CodeBleu,0.6355382464249337
EXTRACT FUNCTION,InstrucCode,CodeBleu,0.7201044702308415
EXTRACT FUNCTION,ContextCode,CodeBleu,0.4657098311972825
EXTRACT VARIABLE,RulesCode,CodeBleu,0.6501536479449822
EXTRACT VARIABLE,FewShotCode,CodeBleu,0.5376155357647572
EXTRACT VARIABLE,ZeroShotCode,CodeBleu,0.498352099658814
EXTRACT VARIABLE,InstrucCode,CodeBleu,0.5320158684429153
EXTRACT VARIABLE,ContextCode,CodeBleu,0.5088405304045099
EXTRACT VARIABLE,RulesCode,CodeBleu,0.2819648909921102
EXTRACT VARIABLE,FewShotCode,CodeBleu,0.3814703785508261
EXTRACT VARIABLE,ZeroShotCode,CodeBleu,0.23182854847721013
EXTRACT VARIABLE,InstrucCode,CodeBleu,0.25065099780083744
EXTRACT VARIABLE,ContextCode,CodeBleu,0.3348834121642956
EXTRACT VARIABLE,RulesCode,CodeBleu,0.39712730695814813
EXTRACT VARIABLE,FewShotCode,CodeBleu,0.48375508840234926
EXTRACT VARIABLE,ZeroShotCode,CodeBleu,0.3862653600796703
EXTRACT VARIABLE,InstrucCode,CodeBleu,0.43535156672495146
EXTRACT VARIABLE,ContextCode,CodeBleu,0.3700718239647358
EXTRACT VARIABLE,RulesCode,CodeBleu,0.5046258639363743
EXTRACT VARIABLE,FewShotCode,CodeBleu,0.5254938878456246
EXTRACT VARIABLE,ZeroShotCode,CodeBleu,0.5460832872990116
EXTRACT VARIABLE,InstrucCode,CodeBleu,0.4619442359093259
EXTRACT VARIABLE,ContextCode,CodeBleu,0.5460832872990116
INTRODUCE ASSERTION,RulesCode,CodeBleu,0.7482814883817044
INTRODUCE ASSERTION,FewShotCode,CodeBleu,0.7563118093053919
INTRODUCE ASSERTION,ZeroShotCode,CodeBleu,0.6773259280511881
INTRODUCE ASSERTION,InstrucCode,CodeBleu,0.7500940575083724
INTRODUCE ASSERTION,ContextCode,CodeBleu,0.4120049630623406
INTRODUCE ASSERTION,RulesCode,CodeBleu,0.7604086647622008
INTRODUCE ASSERTION,FewShotCode,CodeBleu,0.76285074128826
INTRODUCE ASSERTION,ZeroShotCode,CodeBleu,0.7634775592262106
INTRODUCE ASSERTION,InstrucCode,CodeBleu,0.7529569753076478
INTRODUCE ASSERTION,ContextCode,CodeBleu,0.7374832087066991
EXTRACT FUNCTION,RulesCode,CodeBleu,0.31783053451657123
EXTRACT FUNCTION,FewShotCode,CodeBleu,0.3940072905313766
EXTRACT FUNCTION,ZeroShotCode,CodeBleu,0.4141428418503965
EXTRACT FUNCTION,InstrucCode,CodeBleu,0.396165026517752
EXTRACT FUNCTION,ContextCode,CodeBleu,0.353584514665663
CHANGE FUNCTION DECLARATION,RulesCode,CodeBleu,0.530817591645787
CHANGE FUNCTION DECLARATION,FewShotCode,CodeBleu,0.6232763706730822
CHANGE FUNCTION DECLARATION,ZeroShotCode,CodeBleu,0.6392795483605622
CHANGE FUNCTION DECLARATION,InstrucCode,CodeBleu,0.6444309402609583
CHANGE FUNCTION DECLARATION,ContextCode,CodeBleu,0.6345681372703941
CHANGE FUNCTION DECLARATION,RulesCode,CodeBleu,0.7535973641954175
CHANGE FUNCTION DECLARATION,FewShotCode,CodeBleu,0.7530099376887617
CHANGE FUNCTION DECLARATION,ZeroShotCode,CodeBleu,0.745665538682302
CHANGE FUNCTION DECLARATION,InstrucCode,CodeBleu,0.751403653137469
CHANGE FUNCTION DECLARATION,ContextCode,CodeBleu,0.751403653137469
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,CodeBleu,0.7920440664692272
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,CodeBleu,0.7446012788683316
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,CodeBleu,0.8042473155125016
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,CodeBleu,0.7434924578480968
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,CodeBleu,0.6380768842168361
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,CodeBleu,0.4205307948641618
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,CodeBleu,0.42196095323739125
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,CodeBleu,0.4201367008541018
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,CodeBleu,0.4205307948641618
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,CodeBleu,0.4691398750240908
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,CodeBleu,0.5157592176412514
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,CodeBleu,0.5310337023811618
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,CodeBleu,0.5151776037732037
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,CodeBleu,0.5221017649004308
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,CodeBleu,0.3322153591603074
SLIDE STATEMENTS,RulesCode,CodeBleu,0.6531817216862265
SLIDE STATEMENTS,FewShotCode,CodeBleu,0.730459922397697
SLIDE STATEMENTS,ZeroShotCode,CodeBleu,0.5390455730639512
SLIDE STATEMENTS,InstrucCode,CodeBleu,0.7260399272284295
SLIDE STATEMENTS,ContextCode,CodeBleu,0.365280615739591
SLIDE STATEMENTS,RulesCode,CodeBleu,0.3959890305496816
SLIDE STATEMENTS,FewShotCode,CodeBleu,0.3954671976405122
SLIDE STATEMENTS,ZeroShotCode,CodeBleu,0.3959890305496816
SLIDE STATEMENTS,InstrucCode,CodeBleu,0.3959890305496816
SLIDE STATEMENTS,ContextCode,CodeBleu,0.25312760916989996
SLIDE STATEMENTS,RulesCode,CodeBleu,0.5967677748316806
SLIDE STATEMENTS,FewShotCode,CodeBleu,0.816255937073823
SLIDE STATEMENTS,ZeroShotCode,CodeBleu,0.597392030172682
SLIDE STATEMENTS,InstrucCode,CodeBleu,0.8016229535757717
SLIDE STATEMENTS,ContextCode,CodeBleu,0.5469743744223812
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,CodeBleu,0.6246056551635086
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,CodeBleu,0.5769777380190766
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,CodeBleu,0.6261217462317182
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,CodeBleu,0.6500593118235991
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,CodeBleu,0.5317726677361203
SLIDE STATEMENTS,RulesCode,CodeBleu,0.4224560429588974
SLIDE STATEMENTS,FewShotCode,CodeBleu,0.4531614915663794
SLIDE STATEMENTS,ZeroShotCode,CodeBleu,0.43097737146679804
SLIDE STATEMENTS,InstrucCode,CodeBleu,0.4480160106105494
SLIDE STATEMENTS,ContextCode,CodeBleu,0.3886789780588976
SLIDE STATEMENTS,RulesCode,CodeBleu,0.6686310056483941
SLIDE STATEMENTS,FewShotCode,CodeBleu,0.833483336233977
SLIDE STATEMENTS,ZeroShotCode,CodeBleu,0.6258378203342914
SLIDE STATEMENTS,InstrucCode,CodeBleu,0.833483336233977
SLIDE STATEMENTS,ContextCode,CodeBleu,0.48471580595704483
SLIDE STATEMENTS,RulesCode,CodeBleu,0.5918907507503631
SLIDE STATEMENTS,FewShotCode,CodeBleu,0.5790616659430607
SLIDE STATEMENTS,ZeroShotCode,CodeBleu,0.41434944517183625
SLIDE STATEMENTS,InstrucCode,CodeBleu,0.6036066788881329
SLIDE STATEMENTS,ContextCode,CodeBleu,0.41134367080267475
SLIDE STATEMENTS,RulesCode,CodeBleu,0.6845207667283613
SLIDE STATEMENTS,FewShotCode,CodeBleu,0.708352772396529
SLIDE STATEMENTS,ZeroShotCode,CodeBleu,0.5273977095161622
SLIDE STATEMENTS,InstrucCode,CodeBleu,0.7151751059737985
SLIDE STATEMENTS,ContextCode,CodeBleu,0.56347265349623
SLIDE STATEMENTS,RulesCode,CodeBleu,0.6263020965695423
SLIDE STATEMENTS,FewShotCode,CodeBleu,0.6991753863740203
SLIDE STATEMENTS,ZeroShotCode,CodeBleu,0.5401236382892511
SLIDE STATEMENTS,InstrucCode,CodeBleu,0.6969396761590375
SLIDE STATEMENTS,ContextCode,CodeBleu,0.3686556685830734
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,CodeBleu,0.47589018087079704
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,CodeBleu,0.5752167681771525
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,CodeBleu,0.47589018087079704
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,CodeBleu,0.5135892466088511
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,CodeBleu,0.460586833165896
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,RulesCode,CodeBleu,0.6735910030704864
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,FewShotCode,CodeBleu,0.6831017565738869
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ZeroShotCode,CodeBleu,0.6498667002519686
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,InstrucCode,CodeBleu,0.6890051769434896
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ContextCode,CodeBleu,0.6038462290115175
INTRODUCE SPECIAL CASE,RulesCode,CodeBleu,0.7035413260323039
INTRODUCE SPECIAL CASE,FewShotCode,CodeBleu,0.6855200637253189
INTRODUCE SPECIAL CASE,ZeroShotCode,CodeBleu,0.6589100784056721
INTRODUCE SPECIAL CASE,InstrucCode,CodeBleu,0.6169092261786732
INTRODUCE SPECIAL CASE,ContextCode,CodeBleu,0.6144699890511501
CHANGE FUNCTION DECLARATION,RulesCode,CodeBleu,0.459103105688183
CHANGE FUNCTION DECLARATION,FewShotCode,CodeBleu,0.4675787122013124
CHANGE FUNCTION DECLARATION,ZeroShotCode,CodeBleu,0.473504852069596
CHANGE FUNCTION DECLARATION,InstrucCode,CodeBleu,0.47491939699479024
CHANGE FUNCTION DECLARATION,ContextCode,CodeBleu,0.4949461073415943
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,RulesCode,CodeBleu,0.5477321702887136
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,FewShotCode,CodeBleu,0.5414375543990209
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ZeroShotCode,CodeBleu,0.5330508691917986
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,InstrucCode,CodeBleu,0.546667953254582
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ContextCode,CodeBleu,0.4342117726914174
SLIDE STATEMENTS,RulesCode,CodeBleu,0.7893011348883798
SLIDE STATEMENTS,FewShotCode,CodeBleu,0.6653963791960442
SLIDE STATEMENTS,ZeroShotCode,CodeBleu,0.5876352709162876
SLIDE STATEMENTS,InstrucCode,CodeBleu,0.7157330131781006
SLIDE STATEMENTS,ContextCode,CodeBleu,0.5454521170267149
SLIDE STATEMENTS,RulesCode,CodeBleu,0.6869227200479316
SLIDE STATEMENTS,FewShotCode,CodeBleu,0.7621221702193756
SLIDE STATEMENTS,ZeroShotCode,CodeBleu,0.5174658159518133
SLIDE STATEMENTS,InstrucCode,CodeBleu,0.7955891768506975
SLIDE STATEMENTS,ContextCode,CodeBleu,0.3629254788437073
REPLACE FUNCTION WITH COMMAND,RulesCode,CodeBleu,0.6066940792604036
REPLACE FUNCTION WITH COMMAND,FewShotCode,CodeBleu,0.6174609409203361
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,CodeBleu,0.5686970821123744
REPLACE FUNCTION WITH COMMAND,InstrucCode,CodeBleu,0.6175431464349552
REPLACE FUNCTION WITH COMMAND,ContextCode,CodeBleu,0.5686970821123744
REPLACE FUNCTION WITH COMMAND,RulesCode,CodeBleu,0.649156112385135
REPLACE FUNCTION WITH COMMAND,FewShotCode,CodeBleu,0.6903928242179291
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,CodeBleu,0.6407672270142256
REPLACE FUNCTION WITH COMMAND,InstrucCode,CodeBleu,0.6899778752419196
REPLACE FUNCTION WITH COMMAND,ContextCode,CodeBleu,0.6518755350944477
REPLACE FUNCTION WITH COMMAND,RulesCode,CodeBleu,0.6365547564891886
REPLACE FUNCTION WITH COMMAND,FewShotCode,CodeBleu,0.4839438213970889
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,CodeBleu,0.7070154676182908
REPLACE FUNCTION WITH COMMAND,InstrucCode,CodeBleu,0.6237235364644129
REPLACE FUNCTION WITH COMMAND,ContextCode,CodeBleu,0.646874489197168
REPLACE FUNCTION WITH COMMAND,RulesCode,CodeBleu,0.6264756959817561
REPLACE FUNCTION WITH COMMAND,FewShotCode,CodeBleu,0.4883995579681936
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,CodeBleu,0.6688491505818761
REPLACE FUNCTION WITH COMMAND,InstrucCode,CodeBleu,0.6283733797933795
REPLACE FUNCTION WITH COMMAND,ContextCode,CodeBleu,0.6251849764080506
REPLACE FUNCTION WITH COMMAND,RulesCode,CodeBleu,0.9156011536052249
REPLACE FUNCTION WITH COMMAND,FewShotCode,CodeBleu,0.6821178209788739
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,CodeBleu,0.5263195740574479
REPLACE FUNCTION WITH COMMAND,InstrucCode,CodeBleu,0.6185085376523428
REPLACE FUNCTION WITH COMMAND,ContextCode,CodeBleu,0.6102296429342122
EXTRACT FUNCTION,RulesCode,CodeBleu,0.454262356736578
EXTRACT FUNCTION,FewShotCode,CodeBleu,0.38814743180910777
EXTRACT FUNCTION,ZeroShotCode,CodeBleu,0.3949764946588398
EXTRACT FUNCTION,InstrucCode,CodeBleu,0.3745639264614973
EXTRACT FUNCTION,ContextCode,CodeBleu,0.29207925048163574
SPLIT VARIABLE,RulesCode,CodeBleu,0.6726383619634718
SPLIT VARIABLE,FewShotCode,CodeBleu,0.6726383619634718
SPLIT VARIABLE,ZeroShotCode,CodeBleu,0.6724471649445856
SPLIT VARIABLE,InstrucCode,CodeBleu,0.6633437567248501
SPLIT VARIABLE,ContextCode,CodeBleu,0.6726383619634718
CHANGE FUNCTION DECLARATION,RulesCode,CodeBleu,0.5456824406631857
CHANGE FUNCTION DECLARATION,FewShotCode,CodeBleu,0.6154483166653097
CHANGE FUNCTION DECLARATION,ZeroShotCode,CodeBleu,0.5502003054256004
CHANGE FUNCTION DECLARATION,InstrucCode,CodeBleu,0.5589067515724592
CHANGE FUNCTION DECLARATION,ContextCode,CodeBleu,0.5998616507849175
CHANGE FUNCTION DECLARATION,RulesCode,CodeBleu,0.6491906439857957
