Refactoring method,Prompt,Metric,Value
MOVE FIELD,ZeroShotCode,Total CC,0
MOVE FIELD,ZeroShotCode,Total method calls,0
MOVE FIELD,ZeroShotCode,Total lines of code,11
MOVE FIELD,InstrucCode,Total CC,0
MOVE FIELD,InstrucCode,Total method calls,0
MOVE FIELD,InstrucCode,Total lines of code,10
MOVE FIELD,ContextCode,Total CC,0
MOVE FIELD,ContextCode,Total method calls,0
MOVE FIELD,ContextCode,Total lines of code,11
MOVE FIELD,RulesCode,Total CC,0
MOVE FIELD,RulesCode,Total method calls,0
MOVE FIELD,RulesCode,Total lines of code,11
REPLACE TEMP WITH QUERY,ZeroShotCode,Total CC,1
REPLACE TEMP WITH QUERY,ZeroShotCode,Total method calls,0
REPLACE TEMP WITH QUERY,ZeroShotCode,Total lines of code,3
REPLACE TEMP WITH QUERY,InstrucCode,Total CC,1
REPLACE TEMP WITH QUERY,InstrucCode,Total method calls,1
REPLACE TEMP WITH QUERY,InstrucCode,Total lines of code,12
REPLACE TEMP WITH QUERY,ContextCode,Total CC,1
REPLACE TEMP WITH QUERY,ContextCode,Total method calls,0
REPLACE TEMP WITH QUERY,ContextCode,Total lines of code,6
REPLACE TEMP WITH QUERY,RulesCode,Total CC,0
REPLACE TEMP WITH QUERY,RulesCode,Total method calls,0
REPLACE TEMP WITH QUERY,RulesCode,Total lines of code,5
CHANGE VALUE TO REFERENCE,ZeroShotCode,Total CC,0
CHANGE VALUE TO REFERENCE,ZeroShotCode,Total method calls,1
CHANGE VALUE TO REFERENCE,ZeroShotCode,Total lines of code,2
CHANGE VALUE TO REFERENCE,InstrucCode,Total CC,0
CHANGE VALUE TO REFERENCE,InstrucCode,Total method calls,4
CHANGE VALUE TO REFERENCE,InstrucCode,Total lines of code,27
CHANGE VALUE TO REFERENCE,ContextCode,Total CC,0
CHANGE VALUE TO REFERENCE,ContextCode,Total method calls,0
CHANGE VALUE TO REFERENCE,ContextCode,Total lines of code,2
CHANGE VALUE TO REFERENCE,RulesCode,Total CC,0
CHANGE VALUE TO REFERENCE,RulesCode,Total method calls,1
CHANGE VALUE TO REFERENCE,RulesCode,Total lines of code,2
MOVE STATEMENTS INTO FUNCTION,ZeroShotCode,Total CC,0
MOVE STATEMENTS INTO FUNCTION,ZeroShotCode,Total method calls,8
MOVE STATEMENTS INTO FUNCTION,ZeroShotCode,Total lines of code,12
MOVE STATEMENTS INTO FUNCTION,InstrucCode,Total CC,0
MOVE STATEMENTS INTO FUNCTION,InstrucCode,Total method calls,3
MOVE STATEMENTS INTO FUNCTION,InstrucCode,Total lines of code,9
MOVE STATEMENTS INTO FUNCTION,ContextCode,Total CC,0
MOVE STATEMENTS INTO FUNCTION,ContextCode,Total method calls,9
MOVE STATEMENTS INTO FUNCTION,ContextCode,Total lines of code,12
SEPARATE QUERY FROM MODIFIER,ZeroShotCode,Total CC,0
SEPARATE QUERY FROM MODIFIER,ZeroShotCode,Total method calls,7
SEPARATE QUERY FROM MODIFIER,ZeroShotCode,Total lines of code,21
SEPARATE QUERY FROM MODIFIER,InstrucCode,Total CC,0
SEPARATE QUERY FROM MODIFIER,InstrucCode,Total method calls,5
SEPARATE QUERY FROM MODIFIER,InstrucCode,Total lines of code,13
SEPARATE QUERY FROM MODIFIER,ContextCode,Total CC,0
SEPARATE QUERY FROM MODIFIER,ContextCode,Total method calls,6
SEPARATE QUERY FROM MODIFIER,ContextCode,Total lines of code,19
SEPARATE QUERY FROM MODIFIER,RulesCode,Total CC,0
SEPARATE QUERY FROM MODIFIER,RulesCode,Total method calls,3
SEPARATE QUERY FROM MODIFIER,RulesCode,Total lines of code,11
HIDE DELEGATE,ZeroShotCode,Total CC,0
HIDE DELEGATE,ZeroShotCode,Total method calls,2
HIDE DELEGATE,ZeroShotCode,Total lines of code,16
HIDE DELEGATE,InstrucCode,Total CC,0
HIDE DELEGATE,InstrucCode,Total method calls,2
HIDE DELEGATE,InstrucCode,Total lines of code,19
HIDE DELEGATE,ContextCode,Total CC,0
HIDE DELEGATE,ContextCode,Total method calls,2
HIDE DELEGATE,ContextCode,Total lines of code,2
HIDE DELEGATE,RulesCode,Total CC,0
HIDE DELEGATE,RulesCode,Total method calls,1
HIDE DELEGATE,RulesCode,Total lines of code,2
PULL UP METHOD,ZeroShotCode,Total CC,0
PULL UP METHOD,ZeroShotCode,Total method calls,0
PULL UP METHOD,ZeroShotCode,Total lines of code,16
PULL UP METHOD,InstrucCode,Total CC,0
PULL UP METHOD,InstrucCode,Total method calls,0
PULL UP METHOD,InstrucCode,Total lines of code,9
PULL UP METHOD,ContextCode,Total CC,0
PULL UP METHOD,ContextCode,Total method calls,0
PULL UP METHOD,ContextCode,Total lines of code,14
PULL UP METHOD,RulesCode,Total CC,0
PULL UP METHOD,RulesCode,Total method calls,0
PULL UP METHOD,RulesCode,Total lines of code,9
SLIDE STATEMENTS,ZeroShotCode,Total CC,0
SLIDE STATEMENTS,ZeroShotCode,Total method calls,2
SLIDE STATEMENTS,ZeroShotCode,Total lines of code,5
SLIDE STATEMENTS,InstrucCode,Total CC,0
SLIDE STATEMENTS,InstrucCode,Total method calls,2
SLIDE STATEMENTS,InstrucCode,Total lines of code,5
SLIDE STATEMENTS,ContextCode,Total CC,0
SLIDE STATEMENTS,ContextCode,Total method calls,3
SLIDE STATEMENTS,ContextCode,Total lines of code,5
SLIDE STATEMENTS,RulesCode,Total CC,0
SLIDE STATEMENTS,RulesCode,Total method calls,2
SLIDE STATEMENTS,RulesCode,Total lines of code,5
EXTRACT CLASS,ZeroShotCode,Total CC,0
EXTRACT CLASS,ZeroShotCode,Total method calls,2
EXTRACT CLASS,ZeroShotCode,Total lines of code,27
EXTRACT CLASS,InstrucCode,Total CC,0
EXTRACT CLASS,InstrucCode,Total method calls,2
EXTRACT CLASS,InstrucCode,Total lines of code,27
EXTRACT CLASS,ContextCode,Total CC,0
EXTRACT CLASS,ContextCode,Total method calls,0
EXTRACT CLASS,ContextCode,Total lines of code,11
EXTRACT CLASS,RulesCode,Total CC,0
EXTRACT CLASS,RulesCode,Total method calls,2
EXTRACT CLASS,RulesCode,Total lines of code,27
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total CC,2
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total method calls,0
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total lines of code,2
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total CC,2
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total method calls,0
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total lines of code,4
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total CC,2
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total method calls,1
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total lines of code,9
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total CC,2
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total method calls,0
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total lines of code,4
PULL UP CONSTRUCTOR BODY,ZeroShotCode,Total CC,0
PULL UP CONSTRUCTOR BODY,ZeroShotCode,Total method calls,0
PULL UP CONSTRUCTOR BODY,ZeroShotCode,Total lines of code,14
PULL UP CONSTRUCTOR BODY,InstrucCode,Total CC,0
PULL UP CONSTRUCTOR BODY,InstrucCode,Total method calls,0
PULL UP CONSTRUCTOR BODY,InstrucCode,Total lines of code,16
PULL UP CONSTRUCTOR BODY,ContextCode,Total CC,0
PULL UP CONSTRUCTOR BODY,ContextCode,Total method calls,0
PULL UP CONSTRUCTOR BODY,ContextCode,Total lines of code,31
PULL UP CONSTRUCTOR BODY,RulesCode,Total CC,0
PULL UP CONSTRUCTOR BODY,RulesCode,Total method calls,0
PULL UP CONSTRUCTOR BODY,RulesCode,Total lines of code,16
REPLACE CONSTRUCTOR WITH FACTORY FUNCTION,ZeroShotCode,Total CC,0
REPLACE CONSTRUCTOR WITH FACTORY FUNCTION,ZeroShotCode,Total method calls,1
REPLACE CONSTRUCTOR WITH FACTORY FUNCTION,ZeroShotCode,Total lines of code,7
REPLACE CONSTRUCTOR WITH FACTORY FUNCTION,InstrucCode,Total CC,0
REPLACE CONSTRUCTOR WITH FACTORY FUNCTION,InstrucCode,Total method calls,1
REPLACE CONSTRUCTOR WITH FACTORY FUNCTION,InstrucCode,Total lines of code,13
REPLACE CONSTRUCTOR WITH FACTORY FUNCTION,ContextCode,Total CC,0
REPLACE CONSTRUCTOR WITH FACTORY FUNCTION,ContextCode,Total method calls,1
REPLACE CONSTRUCTOR WITH FACTORY FUNCTION,ContextCode,Total lines of code,2
REPLACE CONSTRUCTOR WITH FACTORY FUNCTION,RulesCode,Total CC,0
REPLACE CONSTRUCTOR WITH FACTORY FUNCTION,RulesCode,Total method calls,1
REPLACE CONSTRUCTOR WITH FACTORY FUNCTION,RulesCode,Total lines of code,7
REMOVE SUBCLASS,ZeroShotCode,Total CC,0
REMOVE SUBCLASS,ZeroShotCode,Total method calls,0
REMOVE SUBCLASS,ZeroShotCode,Total lines of code,20
REMOVE SUBCLASS,InstrucCode,Total CC,0
REMOVE SUBCLASS,InstrucCode,Total method calls,0
REMOVE SUBCLASS,InstrucCode,Total lines of code,13
REMOVE SUBCLASS,ContextCode,Total CC,0
REMOVE SUBCLASS,ContextCode,Total method calls,0
REMOVE SUBCLASS,ContextCode,Total lines of code,18
REMOVE SUBCLASS,RulesCode,Total CC,0
REMOVE SUBCLASS,RulesCode,Total method calls,0
REMOVE SUBCLASS,RulesCode,Total lines of code,12
INTRODUCE PARAMETER OBJECT,ZeroShotCode,Total CC,0
INTRODUCE PARAMETER OBJECT,ZeroShotCode,Total method calls,0
INTRODUCE PARAMETER OBJECT,ZeroShotCode,Total lines of code,23
INTRODUCE PARAMETER OBJECT,InstrucCode,Total CC,0
INTRODUCE PARAMETER OBJECT,InstrucCode,Total method calls,0
INTRODUCE PARAMETER OBJECT,InstrucCode,Total lines of code,23
INTRODUCE PARAMETER OBJECT,ContextCode,Total CC,0
INTRODUCE PARAMETER OBJECT,ContextCode,Total method calls,0
INTRODUCE PARAMETER OBJECT,ContextCode,Total lines of code,9
INTRODUCE PARAMETER OBJECT,RulesCode,Total CC,0
INTRODUCE PARAMETER OBJECT,RulesCode,Total method calls,0
INTRODUCE PARAMETER OBJECT,RulesCode,Total lines of code,23
SPLIT LOOP,ZeroShotCode,Total CC,0
SPLIT LOOP,ZeroShotCode,Total method calls,1
SPLIT LOOP,ZeroShotCode,Total lines of code,10
SPLIT LOOP,InstrucCode,Total CC,0
SPLIT LOOP,InstrucCode,Total method calls,1
SPLIT LOOP,InstrucCode,Total lines of code,10
SPLIT LOOP,ContextCode,Total CC,0
SPLIT LOOP,ContextCode,Total method calls,3
SPLIT LOOP,ContextCode,Total lines of code,8
REPLACE PRIMITIVE WITH OBJECT,ZeroShotCode,Total CC,2
REPLACE PRIMITIVE WITH OBJECT,ZeroShotCode,Total method calls,5
REPLACE PRIMITIVE WITH OBJECT,ZeroShotCode,Total lines of code,21
REPLACE PRIMITIVE WITH OBJECT,InstrucCode,Total CC,1
REPLACE PRIMITIVE WITH OBJECT,InstrucCode,Total method calls,10
REPLACE PRIMITIVE WITH OBJECT,InstrucCode,Total lines of code,22
REPLACE PRIMITIVE WITH OBJECT,ContextCode,Total CC,1
REPLACE PRIMITIVE WITH OBJECT,ContextCode,Total method calls,7
REPLACE PRIMITIVE WITH OBJECT,ContextCode,Total lines of code,4
REPLACE PRIMITIVE WITH OBJECT,RulesCode,Total CC,1
REPLACE PRIMITIVE WITH OBJECT,RulesCode,Total method calls,8
REPLACE PRIMITIVE WITH OBJECT,RulesCode,Total lines of code,24
MOVE STATEMENTS TO CALLERS,ZeroShotCode,Total CC,0
MOVE STATEMENTS TO CALLERS,ZeroShotCode,Total method calls,1
MOVE STATEMENTS TO CALLERS,ZeroShotCode,Total lines of code,3
MOVE STATEMENTS TO CALLERS,InstrucCode,Total CC,0
MOVE STATEMENTS TO CALLERS,InstrucCode,Total method calls,0
MOVE STATEMENTS TO CALLERS,InstrucCode,Total lines of code,3
MOVE STATEMENTS TO CALLERS,ContextCode,Total CC,0
MOVE STATEMENTS TO CALLERS,ContextCode,Total method calls,4
MOVE STATEMENTS TO CALLERS,ContextCode,Total lines of code,5
INLINE CLASS,ZeroShotCode,Total CC,0
INLINE CLASS,ZeroShotCode,Total method calls,2
INLINE CLASS,ZeroShotCode,Total lines of code,20
INLINE CLASS,InstrucCode,Total CC,0
INLINE CLASS,InstrucCode,Total method calls,0
INLINE CLASS,InstrucCode,Total lines of code,15
INLINE CLASS,ContextCode,Total CC,0
INLINE CLASS,ContextCode,Total method calls,2
INLINE CLASS,ContextCode,Total lines of code,27
INLINE CLASS,RulesCode,Total CC,0
INLINE CLASS,RulesCode,Total method calls,0
INLINE CLASS,RulesCode,Total lines of code,15
REMOVE MIDDLE MAN,ZeroShotCode,Total CC,0
REMOVE MIDDLE MAN,ZeroShotCode,Total method calls,1
REMOVE MIDDLE MAN,ZeroShotCode,Total lines of code,7
REMOVE MIDDLE MAN,InstrucCode,Total CC,0
REMOVE MIDDLE MAN,InstrucCode,Total method calls,1
REMOVE MIDDLE MAN,InstrucCode,Total lines of code,15
REMOVE MIDDLE MAN,ContextCode,Total CC,0
REMOVE MIDDLE MAN,ContextCode,Total method calls,1
REMOVE MIDDLE MAN,ContextCode,Total lines of code,7
REMOVE MIDDLE MAN,RulesCode,Total CC,0
REMOVE MIDDLE MAN,RulesCode,Total method calls,1
REMOVE MIDDLE MAN,RulesCode,Total lines of code,13
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total method calls,0
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total lines of code,8
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total method calls,1
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total lines of code,20
REPLACE FUNCTION WITH COMMAND,ContextCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,ContextCode,Total method calls,0
REPLACE FUNCTION WITH COMMAND,ContextCode,Total lines of code,8
REPLACE FUNCTION WITH COMMAND,RulesCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,RulesCode,Total method calls,1
REPLACE FUNCTION WITH COMMAND,RulesCode,Total lines of code,11
PULL UP FIELD,ZeroShotCode,Total CC,0
PULL UP FIELD,ZeroShotCode,Total method calls,0
PULL UP FIELD,ZeroShotCode,Total lines of code,20
PULL UP FIELD,InstrucCode,Total CC,0
PULL UP FIELD,InstrucCode,Total method calls,0
PULL UP FIELD,InstrucCode,Total lines of code,8
PULL UP FIELD,ContextCode,Total CC,0
PULL UP FIELD,ContextCode,Total method calls,0
PULL UP FIELD,ContextCode,Total lines of code,20
PULL UP FIELD,RulesCode,Total CC,0
PULL UP FIELD,RulesCode,Total method calls,0
PULL UP FIELD,RulesCode,Total lines of code,8
PRESERVE WHOLE OBJECT,ZeroShotCode,Total CC,1
PRESERVE WHOLE OBJECT,ZeroShotCode,Total method calls,4
PRESERVE WHOLE OBJECT,ZeroShotCode,Total lines of code,4
PRESERVE WHOLE OBJECT,InstrucCode,Total CC,1
PRESERVE WHOLE OBJECT,InstrucCode,Total method calls,6
PRESERVE WHOLE OBJECT,InstrucCode,Total lines of code,8
PRESERVE WHOLE OBJECT,ContextCode,Total CC,1
PRESERVE WHOLE OBJECT,ContextCode,Total method calls,5
PRESERVE WHOLE OBJECT,ContextCode,Total lines of code,5
PRESERVE WHOLE OBJECT,RulesCode,Total CC,1
PRESERVE WHOLE OBJECT,RulesCode,Total method calls,1
PRESERVE WHOLE OBJECT,RulesCode,Total lines of code,4
SPLIT PHASE,ZeroShotCode,Total CC,0
SPLIT PHASE,ZeroShotCode,Total method calls,4
SPLIT PHASE,ZeroShotCode,Total lines of code,7
SPLIT PHASE,InstrucCode,Total CC,0
SPLIT PHASE,InstrucCode,Total method calls,8
SPLIT PHASE,InstrucCode,Total lines of code,32
SPLIT PHASE,ContextCode,Total CC,0
SPLIT PHASE,ContextCode,Total method calls,4
SPLIT PHASE,ContextCode,Total lines of code,6
COLLAPSE HIERARCHY,ZeroShotCode,Total CC,0
COLLAPSE HIERARCHY,ZeroShotCode,Total method calls,0
COLLAPSE HIERARCHY,ZeroShotCode,Total lines of code,3
COLLAPSE HIERARCHY,InstrucCode,Total CC,0
COLLAPSE HIERARCHY,InstrucCode,Total method calls,0
COLLAPSE HIERARCHY,InstrucCode,Total lines of code,5
COLLAPSE HIERARCHY,ContextCode,Total CC,0
COLLAPSE HIERARCHY,ContextCode,Total method calls,2
COLLAPSE HIERARCHY,ContextCode,Total lines of code,40
COLLAPSE HIERARCHY,RulesCode,Total CC,0
COLLAPSE HIERARCHY,RulesCode,Total method calls,0
COLLAPSE HIERARCHY,RulesCode,Total lines of code,3
REPLACE SUBCLASS WITH DELEGATE,ZeroShotCode,Total CC,0
REPLACE SUBCLASS WITH DELEGATE,ZeroShotCode,Total method calls,2
REPLACE SUBCLASS WITH DELEGATE,ZeroShotCode,Total lines of code,17
REPLACE SUBCLASS WITH DELEGATE,InstrucCode,Total CC,1
REPLACE SUBCLASS WITH DELEGATE,InstrucCode,Total method calls,4
REPLACE SUBCLASS WITH DELEGATE,InstrucCode,Total lines of code,32
REPLACE SUBCLASS WITH DELEGATE,ContextCode,Total CC,0
REPLACE SUBCLASS WITH DELEGATE,ContextCode,Total method calls,2
REPLACE SUBCLASS WITH DELEGATE,ContextCode,Total lines of code,21
CHANGE REFERENCE TO VALUE,ZeroShotCode,Total CC,0
CHANGE REFERENCE TO VALUE,ZeroShotCode,Total method calls,0
CHANGE REFERENCE TO VALUE,ZeroShotCode,Total lines of code,13
CHANGE REFERENCE TO VALUE,InstrucCode,Total CC,2
CHANGE REFERENCE TO VALUE,InstrucCode,Total method calls,3
CHANGE REFERENCE TO VALUE,InstrucCode,Total lines of code,36
CHANGE REFERENCE TO VALUE,ContextCode,Total CC,0
CHANGE REFERENCE TO VALUE,ContextCode,Total method calls,2
CHANGE REFERENCE TO VALUE,ContextCode,Total lines of code,16
CHANGE REFERENCE TO VALUE,RulesCode,Total CC,0
CHANGE REFERENCE TO VALUE,RulesCode,Total method calls,2
CHANGE REFERENCE TO VALUE,RulesCode,Total lines of code,16
ENCAPSULATE RECORD,ZeroShotCode,Total CC,0
ENCAPSULATE RECORD,ZeroShotCode,Total method calls,0
ENCAPSULATE RECORD,ZeroShotCode,Total lines of code,16
ENCAPSULATE RECORD,InstrucCode,Total CC,0
ENCAPSULATE RECORD,InstrucCode,Total method calls,6
ENCAPSULATE RECORD,InstrucCode,Total lines of code,31
ENCAPSULATE RECORD,ContextCode,Total CC,0
ENCAPSULATE RECORD,ContextCode,Total method calls,1
ENCAPSULATE RECORD,ContextCode,Total lines of code,26
ENCAPSULATE RECORD,RulesCode,Total CC,0
ENCAPSULATE RECORD,RulesCode,Total method calls,0
ENCAPSULATE RECORD,RulesCode,Total lines of code,16
PUSH DOWN METHOD,ZeroShotCode,Total CC,0
PUSH DOWN METHOD,ZeroShotCode,Total method calls,0
PUSH DOWN METHOD,ZeroShotCode,Total lines of code,16
PUSH DOWN METHOD,InstrucCode,Total CC,0
PUSH DOWN METHOD,InstrucCode,Total method calls,0
PUSH DOWN METHOD,InstrucCode,Total lines of code,9
PUSH DOWN METHOD,ContextCode,Total CC,0
PUSH DOWN METHOD,ContextCode,Total method calls,0
PUSH DOWN METHOD,ContextCode,Total lines of code,14
PUSH DOWN METHOD,RulesCode,Total CC,0
PUSH DOWN METHOD,RulesCode,Total method calls,0
PUSH DOWN METHOD,RulesCode,Total lines of code,9
EXTRACT FUNCTION,ZeroShotCode,Total CC,0
EXTRACT FUNCTION,ZeroShotCode,Total method calls,6
EXTRACT FUNCTION,ZeroShotCode,Total lines of code,14
EXTRACT FUNCTION,InstrucCode,Total CC,0
EXTRACT FUNCTION,InstrucCode,Total method calls,5
EXTRACT FUNCTION,InstrucCode,Total lines of code,10
EXTRACT FUNCTION,ContextCode,Total CC,0
EXTRACT FUNCTION,ContextCode,Total method calls,10
EXTRACT FUNCTION,ContextCode,Total lines of code,20
EXTRACT FUNCTION,RulesCode,Total CC,0
EXTRACT FUNCTION,RulesCode,Total method calls,5
EXTRACT FUNCTION,RulesCode,Total lines of code,10
INTRODUCE ASSERTION,ZeroShotCode,Total CC,0
INTRODUCE ASSERTION,ZeroShotCode,Total method calls,0
INTRODUCE ASSERTION,ZeroShotCode,Total lines of code,3
INTRODUCE ASSERTION,InstrucCode,Total CC,1
INTRODUCE ASSERTION,InstrucCode,Total method calls,0
INTRODUCE ASSERTION,InstrucCode,Total lines of code,5
INTRODUCE ASSERTION,ContextCode,Total CC,0
INTRODUCE ASSERTION,ContextCode,Total method calls,0
INTRODUCE ASSERTION,ContextCode,Total lines of code,4
INTRODUCE ASSERTION,RulesCode,Total CC,0
INTRODUCE ASSERTION,RulesCode,Total method calls,0
INTRODUCE ASSERTION,RulesCode,Total lines of code,4
EXTRACT VARIABLE,ZeroShotCode,Total CC,0
EXTRACT VARIABLE,ZeroShotCode,Total method calls,2
EXTRACT VARIABLE,ZeroShotCode,Total lines of code,7
EXTRACT VARIABLE,InstrucCode,Total CC,0
EXTRACT VARIABLE,InstrucCode,Total method calls,2
EXTRACT VARIABLE,InstrucCode,Total lines of code,5
EXTRACT VARIABLE,ContextCode,Total CC,1
EXTRACT VARIABLE,ContextCode,Total method calls,2
EXTRACT VARIABLE,ContextCode,Total lines of code,13
EXTRACT VARIABLE,RulesCode,Total CC,0
EXTRACT VARIABLE,RulesCode,Total method calls,2
EXTRACT VARIABLE,RulesCode,Total lines of code,5
INLINE VARIABLE,ZeroShotCode,Total CC,0
INLINE VARIABLE,ZeroShotCode,Total method calls,0
INLINE VARIABLE,ZeroShotCode,Total lines of code,2
INLINE VARIABLE,InstrucCode,Total CC,0
INLINE VARIABLE,InstrucCode,Total method calls,0
INLINE VARIABLE,InstrucCode,Total lines of code,2
INLINE VARIABLE,ContextCode,Total CC,0
INLINE VARIABLE,ContextCode,Total method calls,1
INLINE VARIABLE,ContextCode,Total lines of code,4
INLINE VARIABLE,RulesCode,Total CC,0
INLINE VARIABLE,RulesCode,Total method calls,0
INLINE VARIABLE,RulesCode,Total lines of code,2
ENCAPSULATE COLLECTION,ZeroShotCode,Total CC,0
ENCAPSULATE COLLECTION,ZeroShotCode,Total method calls,0
ENCAPSULATE COLLECTION,ZeroShotCode,Total lines of code,12
ENCAPSULATE COLLECTION,InstrucCode,Total CC,0
ENCAPSULATE COLLECTION,InstrucCode,Total method calls,3
ENCAPSULATE COLLECTION,InstrucCode,Total lines of code,19
ENCAPSULATE COLLECTION,ContextCode,Total CC,0
ENCAPSULATE COLLECTION,ContextCode,Total method calls,0
ENCAPSULATE COLLECTION,ContextCode,Total lines of code,10
ENCAPSULATE COLLECTION,RulesCode,Total CC,0
ENCAPSULATE COLLECTION,RulesCode,Total method calls,3
ENCAPSULATE COLLECTION,RulesCode,Total lines of code,16
ENCAPSULATE VARIABLE,ZeroShotCode,Total CC,0
ENCAPSULATE VARIABLE,ZeroShotCode,Total method calls,0
ENCAPSULATE VARIABLE,ZeroShotCode,Total lines of code,15
ENCAPSULATE VARIABLE,InstrucCode,Total CC,0
ENCAPSULATE VARIABLE,InstrucCode,Total method calls,0
ENCAPSULATE VARIABLE,InstrucCode,Total lines of code,22
ENCAPSULATE VARIABLE,ContextCode,Total CC,0
ENCAPSULATE VARIABLE,ContextCode,Total method calls,0
ENCAPSULATE VARIABLE,ContextCode,Total lines of code,20
ENCAPSULATE VARIABLE,RulesCode,Total CC,0
ENCAPSULATE VARIABLE,RulesCode,Total method calls,0
ENCAPSULATE VARIABLE,RulesCode,Total lines of code,22
PUSH DOWN FIELD,ZeroShotCode,Total CC,0
PUSH DOWN FIELD,ZeroShotCode,Total method calls,0
PUSH DOWN FIELD,ZeroShotCode,Total lines of code,9
PUSH DOWN FIELD,InstrucCode,Total CC,0
PUSH DOWN FIELD,InstrucCode,Total method calls,0
PUSH DOWN FIELD,InstrucCode,Total lines of code,9
PUSH DOWN FIELD,ContextCode,Total CC,0
PUSH DOWN FIELD,ContextCode,Total method calls,0
PUSH DOWN FIELD,ContextCode,Total lines of code,14
PUSH DOWN FIELD,RulesCode,Total CC,0
PUSH DOWN FIELD,RulesCode,Total method calls,0
PUSH DOWN FIELD,RulesCode,Total lines of code,9
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ZeroShotCode,Total CC,3
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ZeroShotCode,Total method calls,4
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ZeroShotCode,Total lines of code,13
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,InstrucCode,Total CC,3
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,InstrucCode,Total method calls,4
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,InstrucCode,Total lines of code,13
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ContextCode,Total CC,3
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ContextCode,Total method calls,4
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ContextCode,Total lines of code,13
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,RulesCode,Total CC,3
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,RulesCode,Total method calls,4
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,RulesCode,Total lines of code,13
REMOVE SETTING METHOD,ZeroShotCode,Total CC,0
REMOVE SETTING METHOD,ZeroShotCode,Total method calls,0
REMOVE SETTING METHOD,ZeroShotCode,Total lines of code,10
REMOVE SETTING METHOD,InstrucCode,Total CC,0
REMOVE SETTING METHOD,InstrucCode,Total method calls,0
REMOVE SETTING METHOD,InstrucCode,Total lines of code,10
REMOVE SETTING METHOD,ContextCode,Total CC,0
REMOVE SETTING METHOD,ContextCode,Total method calls,0
REMOVE SETTING METHOD,ContextCode,Total lines of code,10
REMOVE SETTING METHOD,RulesCode,Total CC,0
REMOVE SETTING METHOD,RulesCode,Total method calls,0
REMOVE SETTING METHOD,RulesCode,Total lines of code,10
REPLACE DERIVED VARIABLE WITH QUERY,ZeroShotCode,Total CC,0
REPLACE DERIVED VARIABLE WITH QUERY,ZeroShotCode,Total method calls,0
REPLACE DERIVED VARIABLE WITH QUERY,ZeroShotCode,Total lines of code,11
REPLACE DERIVED VARIABLE WITH QUERY,InstrucCode,Total CC,0
REPLACE DERIVED VARIABLE WITH QUERY,InstrucCode,Total method calls,1
REPLACE DERIVED VARIABLE WITH QUERY,InstrucCode,Total lines of code,10
REPLACE DERIVED VARIABLE WITH QUERY,ContextCode,Total CC,0
REPLACE DERIVED VARIABLE WITH QUERY,ContextCode,Total method calls,0
REPLACE DERIVED VARIABLE WITH QUERY,ContextCode,Total lines of code,13
SUBSTITUTE ALGORITHM,ZeroShotCode,Total CC,3
SUBSTITUTE ALGORITHM,ZeroShotCode,Total method calls,3
SUBSTITUTE ALGORITHM,ZeroShotCode,Total lines of code,9
SUBSTITUTE ALGORITHM,InstrucCode,Total CC,3
SUBSTITUTE ALGORITHM,InstrucCode,Total method calls,4
SUBSTITUTE ALGORITHM,InstrucCode,Total lines of code,15
SUBSTITUTE ALGORITHM,ContextCode,Total CC,1
SUBSTITUTE ALGORITHM,ContextCode,Total method calls,2
SUBSTITUTE ALGORITHM,ContextCode,Total lines of code,10
SUBSTITUTE ALGORITHM,RulesCode,Total CC,3
